file,bary_norm,longest_side
ShapeDatabase_final/House/m436.obj,9.016214531921298e-08,1.0
ShapeDatabase_final/House/m423.obj,4.633648656725834e-07,1.0
ShapeDatabase_final/House/m433.obj,2.044124991608439e-07,1.0000000298023224
ShapeDatabase_final/House/m432.obj,6.841875960670206e-08,1.0
ShapeDatabase_final/House/m430.obj,4.547245225991804e-08,1.0000000298023224
ShapeDatabase_final/House/m431.obj,1.4013227920353215e-07,0.9999999701976776
ShapeDatabase_final/House/D00568.obj,1.256931390449737e-07,0.9999999701976776
ShapeDatabase_final/House/D00965.obj,6.93383211927831e-08,0.9999999701976776
ShapeDatabase_final/House/D00001.obj,3.710880042031599e-08,1.0
ShapeDatabase_final/House/m429.obj,5.053080220167041e-07,0.9999999701976776
ShapeDatabase_final/House/D00389.obj,1.1027527732200607e-07,0.9999999701976776
ShapeDatabase_final/House/D00941.obj,2.5981880291249367e-07,0.9999999701976776
ShapeDatabase_final/House/D00946.obj,2.3366958912794172e-07,1.0
ShapeDatabase_final/House/D00359.obj,1.5199383817941047e-07,1.0
ShapeDatabase_final/House/D00574.obj,9.485877441760114e-08,1.0
ShapeDatabase_final/House/m439.obj,3.6549553683642337e-07,0.9999999701976776
ShapeDatabase_final/House/D00415.obj,1.1594204164313593e-07,1.0000000298023224
ShapeDatabase_final/House/D00665.obj,1.4295726450626824e-07,0.9999999701976776
ShapeDatabase_final/House/m462.obj,9.21769076903893e-08,0.9999999701976776
ShapeDatabase_final/House/m460.obj,3.8115948584754465e-07,1.0
ShapeDatabase_final/House/m448.obj,9.360294187969143e-08,1.0
ShapeDatabase_final/House/m449.obj,3.084227632894789e-07,1.0
ShapeDatabase_final/House/m461.obj,2.268134468180275e-07,1.0
ShapeDatabase_final/Chess/D01188.obj,1.0557263553026355e-07,1.0
ShapeDatabase_final/Chess/D01017.obj,1.1612700697039731e-07,0.9999999701976776
ShapeDatabase_final/Chess/D01171.obj,3.409691723850519e-08,1.0
ShapeDatabase_final/Chess/D01049.obj,1.370440308829089e-07,1.0
ShapeDatabase_final/Chess/m1591.obj,1.3474324012716747e-07,1.0
ShapeDatabase_final/Chess/m1593.obj,2.9879560239957714e-07,1.0
ShapeDatabase_final/Chess/m1596.obj,1.5273193318473915e-07,1.0000000298023224
ShapeDatabase_final/Chess/D01112.obj,6.008517503218159e-08,1.0
ShapeDatabase_final/Chess/D01099.obj,9.972472727899544e-08,0.9999999701976776
ShapeDatabase_final/Chess/m1595.obj,1.4065609498091795e-07,1.0000000298023224
ShapeDatabase_final/Chess/D01105.obj,2.8453396228887583e-08,0.9999999701976776
ShapeDatabase_final/Chess/m1608.obj,1.0690124727363208e-07,1.0
ShapeDatabase_final/Chess/m1609.obj,3.461551572930332e-08,1.0000000298023224
ShapeDatabase_final/Chess/D01138.obj,1.4109825674209008e-07,1.0
ShapeDatabase_final/Chess/m1599.obj,4.72653077247951e-07,1.0
ShapeDatabase_final/Chess/m1604.obj,1.5535632528702677e-07,1.0
ShapeDatabase_final/Chess/m1610.obj,4.30451955017005e-08,1.0
ShapeDatabase_final/Chess/m1611.obj,1.0851072104429715e-07,1.0000000298023224
ShapeDatabase_final/Chess/m1605.obj,2.447965003473002e-07,1.0000000298023224
ShapeDatabase_final/Chess/m1598.obj,1.1209576977679334e-07,1.0
ShapeDatabase_final/Chess/m1613.obj,1.0898455735893659e-07,0.9999999701976776
ShapeDatabase_final/Chess/m1607.obj,1.4766519357467022e-07,1.0
ShapeDatabase_final/Chess/D01081.obj,1.7584042474129983e-07,1.0000000298023224
ShapeDatabase_final/Chess/D01080.obj,2.314533826268562e-07,1.0
ShapeDatabase_final/Chess/m1606.obj,1.7594453619807759e-07,0.9999999701976776
ShapeDatabase_final/Chess/m1612.obj,1.8717874353162938e-07,0.9999999701976776
ShapeDatabase_final/Chess/D01043.obj,2.1765676911471728e-07,1.0
ShapeDatabase_final/Chess/D01123.obj,7.008936238730354e-07,1.0
ShapeDatabase_final/Chess/m1602.obj,5.32365598923564e-07,0.9999999701976776
ShapeDatabase_final/Chess/D01053.obj,2.41103032071638e-07,1.0000000298023224
ShapeDatabase_final/Chess/m1603.obj,4.664090753422147e-08,1.0
ShapeDatabase_final/Chess/D01126.obj,1.4568839771227846e-07,1.0
ShapeDatabase_final/Chess/D01130.obj,3.368576063588061e-07,0.9999999701976776
ShapeDatabase_final/Chess/m1601.obj,1.0482980379877596e-07,1.0000000298023224
ShapeDatabase_final/Chess/D01045.obj,1.3811789769750544e-07,0.9999999701976776
ShapeDatabase_final/Chess/m1614.obj,7.412042142908929e-07,1.0
ShapeDatabase_final/Chess/m1600.obj,2.192503212425966e-08,1.0
ShapeDatabase_final/Chess/m1589.obj,9.688650568952389e-08,1.0
ShapeDatabase_final/Chess/D01021.obj,1.8123501578805004e-07,1.0000000298023224
ShapeDatabase_final/Chess/D01019.obj,5.6807404305324186e-08,1.0
ShapeDatabase_final/Chess/D01186.obj,2.6002081979716063e-07,1.0000000298023224
ShapeDatabase_final/Chess/D01145.obj,1.1418515689167065e-07,1.0
ShapeDatabase_final/AquaticAnimal/m58.obj,1.979828402996939e-08,0.9999999701976776
ShapeDatabase_final/AquaticAnimal/m64.obj,3.8558541626060736e-08,1.0
ShapeDatabase_final/AquaticAnimal/m70.obj,3.440485206781986e-08,1.0
ShapeDatabase_final/AquaticAnimal/m71.obj,2.272235775127178e-07,1.0
ShapeDatabase_final/AquaticAnimal/m65.obj,1.436456296367435e-07,0.9999999701976776
ShapeDatabase_final/AquaticAnimal/m59.obj,3.9200840626112385e-08,1.0
ShapeDatabase_final/AquaticAnimal/m73.obj,1.0922669097559766e-07,1.0000000298023224
ShapeDatabase_final/AquaticAnimal/m67.obj,2.7838427259692336e-08,0.9999999701976776
ShapeDatabase_final/AquaticAnimal/m66.obj,9.356563659348713e-08,1.0
ShapeDatabase_final/AquaticAnimal/m72.obj,1.459652242893726e-08,1.0000000298023224
ShapeDatabase_final/AquaticAnimal/m76.obj,1.0498229251590304e-07,1.0000000298023224
ShapeDatabase_final/AquaticAnimal/m62.obj,7.614885433316297e-08,1.0000000298023224
ShapeDatabase_final/AquaticAnimal/m63.obj,2.4802459782376767e-07,1.0
ShapeDatabase_final/AquaticAnimal/m77.obj,2.0499421001428245e-08,1.0
ShapeDatabase_final/AquaticAnimal/m61.obj,8.921643494521476e-08,1.0
ShapeDatabase_final/AquaticAnimal/m75.obj,2.546439575755256e-07,0.9999999701976776
ShapeDatabase_final/AquaticAnimal/m74.obj,5.4150968333890266e-08,0.9999999701976776
ShapeDatabase_final/AquaticAnimal/m60.obj,1.056378772835094e-07,1.0000000298023224
ShapeDatabase_final/AquaticAnimal/m79.obj,1.6293748429068483e-07,0.9999999701976776
ShapeDatabase_final/AquaticAnimal/m78.obj,3.8368885497015246e-07,1.0
ShapeDatabase_final/AquaticAnimal/m53.obj,7.149028003811375e-08,0.9999999701976776
ShapeDatabase_final/AquaticAnimal/m57.obj,1.9622701617978804e-08,1.0000000298023224
ShapeDatabase_final/AquaticAnimal/m80.obj,4.539272461017429e-08,1.0
ShapeDatabase_final/AquaticAnimal/m81.obj,1.3889840526093402e-07,1.0
ShapeDatabase_final/AquaticAnimal/m56.obj,2.2369058006392755e-08,1.0000000298023224
ShapeDatabase_final/AquaticAnimal/m54.obj,6.0544981565214e-08,1.0
ShapeDatabase_final/AquaticAnimal/m68.obj,1.7088342141577144e-07,1.0
ShapeDatabase_final/AquaticAnimal/m69.obj,1.316762281672772e-07,0.9999999701976776
ShapeDatabase_final/AquaticAnimal/m55.obj,2.6305840166752203e-08,1.0
ShapeDatabase_final/Spoon/D00497.obj,9.111949859599352e-09,0.9999999701976776
ShapeDatabase_final/Spoon/D00085.obj,1.149634215396856e-07,0.9999999701976776
ShapeDatabase_final/Spoon/D00683.obj,1.6836424512104111e-07,1.0
ShapeDatabase_final/Spoon/D00669.obj,1.203330572201283e-07,1.0000000298023224
ShapeDatabase_final/Spoon/D00593.obj,1.086851999589291e-07,1.0
ShapeDatabase_final/Spoon/D00196.obj,1.754068519541137e-08,1.0000000298023224
ShapeDatabase_final/Spoon/D00790.obj,4.315163785765176e-07,1.0
ShapeDatabase_final/Spoon/D00157.obj,3.344538548482039e-08,1.0
ShapeDatabase_final/Spoon/D00422.obj,3.799329031836166e-07,1.0
ShapeDatabase_final/Spoon/D00964.obj,2.1910399959405893e-07,1.0000000298023224
ShapeDatabase_final/Spoon/D00144.obj,1.46642226118909e-08,1.0
ShapeDatabase_final/Spoon/D00014.obj,1.9662520135404733e-08,0.9999999701976776
ShapeDatabase_final/Spoon/D00562.obj,6.496588880295493e-08,1.0
ShapeDatabase_final/Spoon/D00842.obj,2.8556530636494135e-08,1.0000000298023224
ShapeDatabase_final/Spoon/D00474.obj,8.185849200698761e-08,1.0
ShapeDatabase_final/Spoon/D00517.obj,3.211698926554612e-08,1.0
ShapeDatabase_final/Spoon/D00661.obj,1.966206650938538e-07,1.0
ShapeDatabase_final/Spoon/D00674.obj,6.880507989508918e-08,0.9999999701976776
ShapeDatabase_final/Spoon/D00338.obj,1.3769400431858056e-07,1.0
ShapeDatabase_final/Spoon/D00927.obj,6.73595569560151e-08,1.0000000298023224
ShapeDatabase_final/Hat/m1640.obj,3.121518142297498e-08,1.0000000298023224
ShapeDatabase_final/Hat/m1641.obj,3.483494421869112e-08,0.9999999701976776
ShapeDatabase_final/Hat/m1631.obj,5.460940060275339e-08,1.0
ShapeDatabase_final/Hat/m1630.obj,7.234511856361813e-08,1.0000000298023224
ShapeDatabase_final/Hat/m1632.obj,4.889500583021462e-08,1.0
ShapeDatabase_final/Hat/m1627.obj,3.756218386101889e-08,0.9999999701976776
ShapeDatabase_final/Hat/m1633.obj,4.874793867936996e-08,0.9999999701976776
ShapeDatabase_final/Hat/m1637.obj,8.741878347514193e-08,1.0000000298023224
ShapeDatabase_final/Hat/m1636.obj,1.0153363275271853e-07,1.0000000298023224
ShapeDatabase_final/Hat/m1634.obj,2.7281162908046997e-08,1.0
ShapeDatabase_final/Hat/m1635.obj,5.1905787183174756e-08,1.0
ShapeDatabase_final/Hat/m1638.obj,2.720611842966732e-08,1.0
ShapeDatabase_final/Hat/m1639.obj,1.0998552471750846e-07,0.9999999701976776
ShapeDatabase_final/Hat/m1629.obj,2.7037124242860075e-08,0.9999999701976776
ShapeDatabase_final/Hat/m1628.obj,3.8473910856329434e-08,1.0
ShapeDatabase_final/PlantWildNonTree/m1052.obj,1.4584059880038402e-07,1.0
ShapeDatabase_final/PlantWildNonTree/m964.obj,9.324510396111324e-08,1.0
ShapeDatabase_final/PlantWildNonTree/m971.obj,8.929692820477649e-08,1.0
ShapeDatabase_final/PlantWildNonTree/m965.obj,1.3192102960141108e-07,1.0
ShapeDatabase_final/PlantWildNonTree/m973.obj,3.217996189547582e-07,1.0
ShapeDatabase_final/PlantWildNonTree/m967.obj,2.8866657545951734e-08,1.0
ShapeDatabase_final/PlantWildNonTree/m966.obj,1.2568622389769115e-07,1.0000000298023224
ShapeDatabase_final/PlantWildNonTree/m972.obj,1.1748253206480495e-07,0.9999999701976776
ShapeDatabase_final/PlantWildNonTree/m976.obj,6.964804434639206e-08,0.9999999701976776
ShapeDatabase_final/PlantWildNonTree/m962.obj,1.4907059624062701e-07,1.0000000298023224
ShapeDatabase_final/PlantWildNonTree/m988.obj,4.301411654652431e-08,0.9999999850988388
ShapeDatabase_final/PlantWildNonTree/m963.obj,5.6577970613386435e-08,0.9999999701976776
ShapeDatabase_final/PlantWildNonTree/m977.obj,6.963081087293413e-08,0.9999999701976776
ShapeDatabase_final/PlantWildNonTree/m961.obj,5.0590695673642615e-08,1.0000000298023224
ShapeDatabase_final/PlantWildNonTree/m975.obj,5.905594371318893e-08,1.0000000298023224
ShapeDatabase_final/PlantWildNonTree/m974.obj,1.358621179354084e-07,1.0
ShapeDatabase_final/PlantWildNonTree/m979.obj,1.2051842979279466e-07,0.9999999701976776
ShapeDatabase_final/PlantWildNonTree/m986.obj,1.5436326708218663e-07,0.9999999850988388
ShapeDatabase_final/PlantWildNonTree/m987.obj,1.3202020733735215e-07,1.0000000149011612
ShapeDatabase_final/PlantWildNonTree/m978.obj,2.4020521017009113e-08,1.0
ShapeDatabase_final/PlantWildNonTree/m985.obj,1.608542702627454e-08,0.9999999701976776
ShapeDatabase_final/PlantWildNonTree/m984.obj,2.0645386863112367e-07,0.9999999850988388
ShapeDatabase_final/PlantWildNonTree/m980.obj,4.028680630640499e-08,1.0
ShapeDatabase_final/PlantWildNonTree/m981.obj,1.431186142816168e-07,1.0
ShapeDatabase_final/PlantWildNonTree/m968.obj,1.2799670675917128e-07,1.0
ShapeDatabase_final/PlantWildNonTree/m983.obj,3.4337295239854223e-08,0.9999999701976776
ShapeDatabase_final/PlantWildNonTree/m982.obj,4.94696977047637e-07,1.0
ShapeDatabase_final/Rocket/D00719.obj,3.6251891773948835e-08,1.0
ShapeDatabase_final/Rocket/D00485.obj,9.839812679292043e-08,1.0
ShapeDatabase_final/Rocket/D00697.obj,4.786524630083393e-08,0.9999999701976776
ShapeDatabase_final/Rocket/D00975.obj,4.438764183353863e-08,1.0000000298023224
ShapeDatabase_final/Rocket/D00343.obj,5.1699702743067644e-08,0.9999999701976776
ShapeDatabase_final/Rocket/D00433.obj,7.818144244147484e-08,1.0
ShapeDatabase_final/Rocket/D00354.obj,2.900077219606516e-08,1.0
ShapeDatabase_final/Rocket/D00426.obj,1.3858204460136393e-08,0.9999999701976776
ShapeDatabase_final/Rocket/D00585.obj,4.0125433585831756e-08,0.9999999701976776
ShapeDatabase_final/Rocket/D00437.obj,9.920152418952342e-08,1.0000000298023224
ShapeDatabase_final/Rocket/D00346.obj,8.155394148047146e-08,1.0
ShapeDatabase_final/Rocket/D00015.obj,8.739477851435594e-09,1.0
ShapeDatabase_final/Rocket/D00564.obj,4.64957036289717e-08,1.0000000298023224
ShapeDatabase_final/Rocket/D00764.obj,3.570251675831334e-08,1.0000000298023224
ShapeDatabase_final/Rocket/D00942.obj,2.495667553391028e-07,0.9999999701976776
ShapeDatabase_final/Rocket/D00614.obj,6.147289280311159e-08,1.0000000298023224
ShapeDatabase_final/Rocket/D00428.obj,1.9477244022034584e-08,0.9999999701976776
ShapeDatabase_final/Rocket/D00472.obj,5.474593969880418e-08,0.9999999701976776
ShapeDatabase_final/Rocket/D00528.obj,6.483409171727243e-08,1.0
ShapeDatabase_final/Rocket/D00851.obj,3.559550010804399e-08,0.9999999701976776
ShapeDatabase_final/Shelf/D00725.obj,9.589647395540229e-08,1.0000000298023224
ShapeDatabase_final/Shelf/D00057.obj,2.4615970629551833e-07,1.0
ShapeDatabase_final/Shelf/m866.obj,3.793721324421495e-07,1.0
ShapeDatabase_final/Shelf/D00917.obj,5.706859426187638e-08,0.9999999701976776
ShapeDatabase_final/Shelf/D00242.obj,1.152828944864174e-07,1.0
ShapeDatabase_final/Shelf/m858.obj,2.5373520496597028e-17,1.0
ShapeDatabase_final/Shelf/m864.obj,4.74475863475193e-08,0.9999999701976776
ShapeDatabase_final/Shelf/D00691.obj,2.5591834478537803e-08,0.9999999701976776
ShapeDatabase_final/Shelf/m865.obj,1.5220287542372765e-07,1.0000000298023224
ShapeDatabase_final/Shelf/m859.obj,4.2398880992950007e-07,1.0
ShapeDatabase_final/Shelf/D00337.obj,5.4305119437090094e-08,0.9999999701976776
ShapeDatabase_final/Shelf/m861.obj,2.097566790873412e-07,0.9999999701976776
ShapeDatabase_final/Shelf/m849.obj,1.7548948376180242e-07,1.0
ShapeDatabase_final/Shelf/m860.obj,1.3386509874057427e-07,1.0000000298023224
ShapeDatabase_final/Shelf/D00468.obj,4.9953023288349776e-08,1.0
ShapeDatabase_final/Shelf/m862.obj,2.6722710451397924e-07,1.0
ShapeDatabase_final/Shelf/m863.obj,7.028624149097091e-08,1.0
ShapeDatabase_final/Shelf/D00592.obj,2.2032686796764426e-08,1.0000000298023224
ShapeDatabase_final/Shelf/D00631.obj,6.286029119015039e-08,1.0
ShapeDatabase_final/Shelf/D00352.obj,1.0162465532431222e-07,1.0000000298023224
ShapeDatabase_final/Shelf/D00781.obj,1.365064441900888e-07,0.9999999701976776
ShapeDatabase_final/Shelf/D00772.obj,9.344925175662281e-08,0.9999999701976776
ShapeDatabase_final/Shelf/D00956.obj,8.135219778283946e-08,1.0000000298023224
ShapeDatabase_final/Shelf/D00198.obj,1.1009645394878992e-07,1.0000000298023224
ShapeDatabase_final/Shelf/D00818.obj,1.4160908118481823e-07,1.0000000298023224
ShapeDatabase_final/Shelf/D00171.obj,1.022244989814752e-07,1.0000000298023224
ShapeDatabase_final/Shelf/m852.obj,1.6156592474085734e-07,1.0000000298023224
ShapeDatabase_final/Shelf/m846.obj,1.0840941540741598e-07,1.0
ShapeDatabase_final/Shelf/m847.obj,2.4936416355845175e-07,1.0
ShapeDatabase_final/Shelf/m853.obj,2.1875844491748547e-07,1.0
ShapeDatabase_final/Shelf/D00881.obj,3.486131620873974e-08,1.0
ShapeDatabase_final/Shelf/D00129.obj,7.705317517637462e-08,1.0000000298023224
ShapeDatabase_final/Shelf/m845.obj,2.370916316935527e-07,0.9999999701976776
ShapeDatabase_final/Shelf/m851.obj,3.451297429882534e-07,1.0000000298023224
ShapeDatabase_final/Shelf/m850.obj,6.895369876350412e-08,1.0
ShapeDatabase_final/Shelf/m844.obj,1.772960287416688e-07,1.0000000298023224
ShapeDatabase_final/Shelf/D00074.obj,7.319129699506465e-08,1.0
ShapeDatabase_final/Shelf/m854.obj,6.179168907734806e-08,1.0000000298023224
ShapeDatabase_final/Shelf/m868.obj,8.373991478916729e-07,1.0000000298023224
ShapeDatabase_final/Shelf/D00887.obj,2.3667404479696085e-08,1.0
ShapeDatabase_final/Shelf/m855.obj,5.745948253226317e-07,0.9999999701976776
ShapeDatabase_final/Shelf/m857.obj,2.710784857964127e-07,1.0
ShapeDatabase_final/Shelf/m856.obj,1.0134625072531088e-07,1.0
ShapeDatabase_final/Ship/m1444.obj,1.586226394137924e-08,1.0
ShapeDatabase_final/Ship/m1450.obj,8.113493188570876e-08,0.9999999701976776
ShapeDatabase_final/Ship/m1451.obj,4.861445717916312e-08,1.0
ShapeDatabase_final/Ship/D00042.obj,1.743827992220215e-08,1.0
ShapeDatabase_final/Ship/m1453.obj,1.072810312391909e-07,1.0
ShapeDatabase_final/Ship/m1447.obj,3.1686651063872454e-08,1.0
ShapeDatabase_final/Ship/m1446.obj,1.0817614163723184e-07,1.0
ShapeDatabase_final/Ship/m1452.obj,1.2976790519072572e-07,0.9999999701976776
ShapeDatabase_final/Ship/D00647.obj,1.6439888929592416e-08,1.0000000298023224
ShapeDatabase_final/Ship/D00247.obj,6.524126498952967e-08,0.9999999701976776
ShapeDatabase_final/Ship/m1456.obj,1.946770306618414e-07,1.0
ShapeDatabase_final/Ship/m1442.obj,1.0686142446883944e-07,1.0
ShapeDatabase_final/Ship/m1457.obj,2.28030052149624e-07,1.0
ShapeDatabase_final/Ship/D00907.obj,5.947845638240576e-08,1.0
ShapeDatabase_final/Ship/m1441.obj,9.314669645491149e-08,1.0
ShapeDatabase_final/Ship/m1455.obj,4.583895744042494e-08,1.0
ShapeDatabase_final/Ship/m1469.obj,1.2669616508581762e-07,1.0000000298023224
ShapeDatabase_final/Ship/m1468.obj,1.5832581874146954e-08,1.0
ShapeDatabase_final/Ship/m1454.obj,3.5538733841248264e-08,1.0
ShapeDatabase_final/Ship/m1440.obj,7.812277990398281e-08,1.0
ShapeDatabase_final/Ship/D00292.obj,2.6442637294169117e-08,0.9999999701976776
ShapeDatabase_final/Ship/D00791.obj,8.493772431547904e-08,0.9999999701976776
ShapeDatabase_final/Ship/D00949.obj,7.940464889637171e-08,1.0000000298023224
ShapeDatabase_final/Ship/m1427.obj,1.1073054536746643e-07,1.0
ShapeDatabase_final/Ship/m1433.obj,1.0655888311988794e-07,1.0
ShapeDatabase_final/Ship/m1432.obj,1.521078840598765e-07,1.0
ShapeDatabase_final/Ship/m1430.obj,6.097252922393845e-08,0.9999999701976776
ShapeDatabase_final/Ship/m1431.obj,1.0930952455127861e-07,1.0
ShapeDatabase_final/Ship/m1435.obj,1.2864936112172164e-07,1.0000000298023224
ShapeDatabase_final/Ship/m1434.obj,1.259389640204349e-07,1.0
ShapeDatabase_final/Ship/D00543.obj,9.458556954258062e-08,1.0000000298023224
ShapeDatabase_final/Ship/D00027.obj,9.283116332281166e-08,1.0000000298023224
ShapeDatabase_final/Ship/m1436.obj,1.2183662317326598e-08,1.0
ShapeDatabase_final/Ship/m1437.obj,8.494351815220987e-08,1.0
ShapeDatabase_final/Ship/D00175.obj,5.370368768597905e-08,1.0
ShapeDatabase_final/Ship/D00809.obj,4.108000104251733e-08,1.0
ShapeDatabase_final/Ship/m1439.obj,2.1947045441253515e-08,0.9999999701976776
ShapeDatabase_final/Ship/D00837.obj,7.002765878399916e-08,1.0000000298023224
ShapeDatabase_final/Ship/m1438.obj,1.3543289189885775e-07,1.0
ShapeDatabase_final/Ship/D00771.obj,1.8206880471077903e-07,1.0
ShapeDatabase_final/Ship/m1428.obj,1.8733984466358635e-08,1.0
ShapeDatabase_final/Ship/m1429.obj,1.2896147165287125e-08,1.0
ShapeDatabase_final/Ship/D00429.obj,9.215204333265206e-08,1.0
ShapeDatabase_final/Ship/m1459.obj,1.6670244067413908e-07,0.9999999701976776
ShapeDatabase_final/Ship/m1465.obj,6.332410912747746e-08,1.0000000298023224
ShapeDatabase_final/Ship/m1471.obj,4.677387840459637e-08,1.0
ShapeDatabase_final/Ship/m1470.obj,4.118132714899721e-08,1.0000000298023224
ShapeDatabase_final/Ship/m1464.obj,4.990758072785899e-07,1.0000000298023224
ShapeDatabase_final/Ship/m1458.obj,1.4051490184834955e-07,0.9999999701976776
ShapeDatabase_final/Ship/D00467.obj,1.1472815200443816e-08,1.0
ShapeDatabase_final/Ship/D00539.obj,4.009902547355244e-08,1.0000000298023224
ShapeDatabase_final/Ship/m1466.obj,5.647731491596256e-07,0.9999999701976776
ShapeDatabase_final/Ship/m1467.obj,2.3612477139539857e-07,1.0
ShapeDatabase_final/Ship/D00896.obj,5.039211695574197e-08,1.0
ShapeDatabase_final/Ship/D00935.obj,9.409597242146909e-08,1.0
ShapeDatabase_final/Ship/m1463.obj,1.3737945063812285e-07,1.0
ShapeDatabase_final/Ship/m1462.obj,1.290076150804203e-07,1.0
ShapeDatabase_final/Ship/m1460.obj,1.3166365672776507e-07,1.0
ShapeDatabase_final/Ship/m1448.obj,9.664717706611882e-08,1.0000000298023224
ShapeDatabase_final/Ship/m1449.obj,6.013511904117015e-08,1.0000000298023224
ShapeDatabase_final/Ship/m1461.obj,6.144803771556354e-07,1.0
ShapeDatabase_final/Ship/D00258.obj,2.528603498212929e-08,1.0
ShapeDatabase_final/Ship/D00099.obj,2.912460657359765e-08,0.9999999701976776
ShapeDatabase_final/Bicycle/m1478.obj,3.569753722476558e-07,1.0000000298023224
ShapeDatabase_final/Bicycle/D00040.obj,9.182612220225139e-08,1.0000000298023224
ShapeDatabase_final/Bicycle/D00904.obj,5.807086953329163e-08,0.9999999701976776
ShapeDatabase_final/Bicycle/D00078.obj,2.1756095177781752e-07,1.0000000298023224
ShapeDatabase_final/Bicycle/D00708.obj,3.285707354807652e-07,1.0000000298023224
ShapeDatabase_final/Bicycle/D00536.obj,7.52674794741121e-08,1.0
ShapeDatabase_final/Bicycle/D00974.obj,5.0033422232564825e-08,1.0000000298023224
ShapeDatabase_final/Bicycle/D00750.obj,1.0647239246430058e-07,1.0000000298023224
ShapeDatabase_final/Bicycle/D00621.obj,3.28228819951303e-07,1.0
ShapeDatabase_final/Bicycle/D00033.obj,8.975557400274668e-08,0.9999999701976776
ShapeDatabase_final/Bicycle/D00555.obj,6.476514124991042e-08,0.9999999701976776
ShapeDatabase_final/Bicycle/D00838.obj,1.9708881219429597e-07,0.9999999701976776
ShapeDatabase_final/Bicycle/D00558.obj,1.2439153397650153e-07,1.0
ShapeDatabase_final/Bicycle/D00016.obj,6.550878366776526e-07,1.0
ShapeDatabase_final/Bicycle/D00567.obj,3.930162137029043e-07,1.0
ShapeDatabase_final/Bicycle/D00077.obj,1.0784790948616732e-07,0.9999999701976776
ShapeDatabase_final/Bicycle/m1472.obj,2.1800767643360616e-07,1.0
ShapeDatabase_final/Bicycle/m1473.obj,3.400462028181294e-07,1.0
ShapeDatabase_final/Bicycle/D00931.obj,8.496630116002459e-08,1.0000000298023224
ShapeDatabase_final/Bicycle/D00514.obj,2.99679953955104e-07,1.0
ShapeDatabase_final/Bicycle/m1477.obj,1.9722163796825347e-07,1.0
ShapeDatabase_final/Bicycle/m1476.obj,1.429987959945897e-07,1.0
ShapeDatabase_final/Bicycle/D00930.obj,2.931324287319479e-07,1.0000000298023224
ShapeDatabase_final/Bicycle/D00847.obj,4.141614700296123e-07,0.9999999701976776
ShapeDatabase_final/Bicycle/m1475.obj,6.314066190249131e-08,1.0
ShapeDatabase_final/Bicycle/D00462.obj,1.1162854243722984e-07,0.9999999701976776
ShapeDatabase_final/Computer/D01002.obj,9.533508657722195e-08,1.0
ShapeDatabase_final/Computer/D01028.obj,1.1833595133883351e-07,1.0
ShapeDatabase_final/Computer/D01164.obj,3.933900936853878e-08,1.0
ShapeDatabase_final/Computer/D01100.obj,1.8441863579893982e-07,0.9999999701976776
ShapeDatabase_final/Computer/D01128.obj,4.457335849994171e-07,1.0000000298023224
ShapeDatabase_final/Computer/m1778.obj,4.417179779010816e-07,1.0000000298023224
ShapeDatabase_final/Computer/D01115.obj,2.0606690566222985e-07,1.0
ShapeDatabase_final/Computer/D01102.obj,4.15818793842461e-07,0.9999999701976776
ShapeDatabase_final/Computer/D01072.obj,1.3034516564204611e-07,1.0
ShapeDatabase_final/Computer/D01098.obj,3.954849343141214e-07,1.0
ShapeDatabase_final/Computer/D01073.obj,3.023512697859939e-07,1.0000000298023224
ShapeDatabase_final/Computer/D01067.obj,1.319478325226367e-07,1.0000000298023224
ShapeDatabase_final/Computer/D01071.obj,4.435672750696605e-07,0.9999999701976776
ShapeDatabase_final/Computer/D01070.obj,2.068041997447299e-07,1.0000000298023224
ShapeDatabase_final/Computer/m1769.obj,4.470780417853481e-07,1.0
ShapeDatabase_final/Computer/m1770.obj,2.49901329477462e-07,1.0
ShapeDatabase_final/Computer/m1764.obj,3.46741686583843e-07,1.0
ShapeDatabase_final/Computer/D01082.obj,3.3070295817788147e-07,1.0
ShapeDatabase_final/Computer/m1765.obj,4.0649981491989997e-07,0.9999999701976776
ShapeDatabase_final/Computer/m1767.obj,1.7103237589333574e-07,1.0
ShapeDatabase_final/Computer/m1773.obj,1.4232569763063192e-07,1.0
ShapeDatabase_final/Computer/m1772.obj,6.468504820514312e-07,1.0000000298023224
ShapeDatabase_final/Computer/m1766.obj,3.971866375365167e-07,0.9999999701976776
ShapeDatabase_final/Computer/m1776.obj,7.045642986036177e-08,1.0000000298023224
ShapeDatabase_final/Computer/D01085.obj,4.596016686440702e-07,1.0
ShapeDatabase_final/Computer/m1777.obj,1.6557751243108514e-07,1.0
ShapeDatabase_final/Computer/m1775.obj,2.462936780022166e-07,1.0
ShapeDatabase_final/Computer/m1774.obj,2.487865077584981e-07,1.0
ShapeDatabase_final/Computer/D01023.obj,2.1666498100342193e-07,1.0
ShapeDatabase_final/Computer/D01037.obj,2.7680243420807913e-07,1.0
ShapeDatabase_final/Computer/D01033.obj,1.5193548795503876e-07,1.0
ShapeDatabase_final/Computer/D01026.obj,2.4096567920756756e-07,1.0
ShapeDatabase_final/Computer/D01185.obj,1.6747567272457801e-07,1.0000000298023224
ShapeDatabase_final/Apartment/D00651.obj,4.090564124617673e-08,1.0
